_id,tipoFruta,temperatura,umidade_ar,mq3_raw,mq3_tensao,lote,estado_real,estado_previsto,validade,dataRegistro
69d482a7684401be334a6882,banana,28,93,2123,1.710842,lote_M,madura,madura,42,2026-04-07T04:05:59.230Z
69d483d3684401be334a6883,banana,28,93,2123,1.710842,lote_M,madura,madura,42,2026-04-07T04:10:59.362Z
69d484ff684401be334a6884,banana,28,93,2039,1.64315,lote_M,madura,madura,42,2026-04-07T04:15:59.305Z
69d4862b684401be334a6885,banana,28,93,2121,1.709231,lote_M,madura,madura,42,2026-04-07T04:20:59.286Z
69d48757684401be334a6886,banana,28,93,2133,1.718901,lote_M,madura,madura,42,2026-04-07T04:25:59.467Z
69d48883684401be334a6887,banana,28,93,2120,1.708425,lote_M,madura,madura,42,2026-04-07T04:30:59.312Z
69d489af684401be334a6888,banana,28,93,2142,1.726154,lote_M,madura,madura,42,2026-04-07T04:35:59.547Z
69d48adb684401be334a6889,banana,28,93,2038,1.642344,lote_M,madura,madura,42,2026-04-07T04:40:59.262Z
69d48c07684401be334a688a,banana,28,93,2097,1.68989,lote_M,madura,madura,42,2026-04-07T04:45:59.619Z
69d48d33684401be334a688b,banana,28,93,2143,1.72696,lote_M,madura,madura,42,2026-04-07T04:50:59.349Z
69d48e5f684401be334a688c,banana,28,93,2100,1.692308,lote_M,madura,madura,42,2026-04-07T04:55:59.485Z
69d48f8c684401be334a688d,banana,28,93,2129,1.715678,lote_M,madura,madura,42,2026-04-07T05:01:00.142Z
69d490b7684401be334a688e,banana,28,93,2211,1.781758,lote_M,madura,madura,42,2026-04-07T05:05:59.362Z
69d491e3684401be334a688f,banana,28,93,2227,1.794652,lote_M,madura,madura,42,2026-04-07T05:10:59.345Z
69d4930f684401be334a6890,banana,28,93,2217,1.786593,lote_M,madura,madura,42,2026-04-07T05:15:59.525Z
69d4943b684401be334a6891,banana,28,93,2108,1.698755,lote_M,madura,madura,42,2026-04-07T05:20:59.534Z
69d49568684401be334a6892,banana,28,93,2028,1.634286,lote_M,madura,madura,42,2026-04-07T05:26:00.521Z
69d49693684401be334a6893,banana,28,93,2075,1.672161,lote_M,madura,madura,42,2026-04-07T05:30:59.529Z
69d497bf684401be334a6894,banana,27.6,94,2173,1.751136,lote_M,madura,madura,42,2026-04-07T05:35:59.519Z
69d498eb684401be334a6895,banana,27.6,94,2195,1.768865,lote_M,madura,madura,42,2026-04-07T05:40:59.400Z
69d49a17684401be334a6896,banana,28,93,2211,1.781758,lote_M,madura,madura,42,2026-04-07T05:45:59.535Z
69d49b43684401be334a6897,banana,28,93,2218,1.787399,lote_M,madura,madura,42,2026-04-07T05:50:59.536Z
69d49c6f684401be334a6898,banana,28,93,2191,1.765641,lote_M,madura,madura,42,2026-04-07T05:55:59.558Z
69d49d9b684401be334a6899,banana,28,93,2169,1.747912,lote_M,madura,madura,42,2026-04-07T06:00:59.390Z
69d49ec7684401be334a689a,banana,28,93,2198,1.771282,lote_M,madura,madura,42,2026-04-07T06:05:59.530Z
69d49ff3684401be334a689b,banana,28,93,2195,1.768865,lote_M,madura,madura,42,2026-04-07T06:10:59.722Z
69d4a11f684401be334a689c,banana,28,93,2198,1.771282,lote_M,madura,madura,42,2026-04-07T06:15:59.451Z
69d4a24b684401be334a689d,banana,28,93,2170,1.748718,lote_M,madura,madura,42,2026-04-07T06:20:59.466Z
69d4a377684401be334a689e,banana,28,93,2194,1.768059,lote_M,madura,madura,42,2026-04-07T06:25:59.731Z
69d4a4a3684401be334a689f,banana,28,93,2172,1.75033,lote_M,madura,madura,42,2026-04-07T06:30:59.627Z
69d4a5cf684401be334a68a0,banana,28,93,2153,1.735018,lote_M,madura,madura,42,2026-04-07T06:35:59.592Z
69d4a6fb684401be334a68a1,banana,28,93,2158,1.739048,lote_M,madura,madura,42,2026-04-07T06:40:59.541Z
69d4a827684401be334a68a2,banana,27.6,94,2170,1.748718,lote_M,madura,madura,42,2026-04-07T06:45:59.672Z
69d4a953684401be334a68a3,banana,27.6,94,2151,1.733407,lote_M,madura,madura,42,2026-04-07T06:50:59.704Z
69d4aa7f684401be334a68a4,banana,27.6,94,2168,1.747106,lote_M,madura,madura,42,2026-04-07T06:55:59.541Z
69d4abab684401be334a68a5,banana,27.6,94,2153,1.735018,lote_M,madura,madura,42,2026-04-07T07:00:59.574Z
69d4acd7684401be334a68a6,banana,27.6,94,2166,1.745494,lote_M,madura,madura,42,2026-04-07T07:05:59.619Z
69d4ae03684401be334a68a7,banana,27.6,94,2175,1.752747,lote_M,madura,madura,42,2026-04-07T07:10:59.509Z
69d4af2f684401be334a68a8,banana,27.6,94,2181,1.757582,lote_M,madura,madura,42,2026-04-07T07:15:59.752Z
69d4b05b684401be334a68a9,banana,27.6,94,2181,1.757582,lote_M,madura,madura,42,2026-04-07T07:20:59.687Z
69d4b187684401be334a68aa,banana,27.6,94,2181,1.757582,lote_M,madura,madura,42,2026-04-07T07:25:59.722Z
69d4b2b3684401be334a68ab,banana,27.6,94,2183,1.759194,lote_M,madura,madura,42,2026-04-07T07:30:59.591Z
69d4b3df684401be334a68ac,banana,27.6,94,2184,1.76,lote_M,madura,madura,42,2026-04-07T07:35:59.679Z
69d4b50b684401be334a68ad,banana,27.6,94,2175,1.752747,lote_M,madura,madura,42,2026-04-07T07:40:59.711Z
69d4b637684401be334a68ae,banana,27.6,94,2176,1.753553,lote_M,madura,madura,42,2026-04-07T07:45:59.574Z
69d4b763684401be334a68af,banana,27.6,94,2170,1.748718,lote_M,madura,madura,42,2026-04-07T07:50:59.729Z
69d4b88f684401be334a68b0,banana,27.6,94,2150,1.732601,lote_M,madura,madura,42,2026-04-07T07:55:59.768Z
69d4b9bb684401be334a68b1,banana,27.6,94,2163,1.743077,lote_M,madura,madura,42,2026-04-07T08:00:59.604Z
69d4bae7684401be334a68b2,banana,27.6,94,2171,1.749524,lote_M,madura,madura,42,2026-04-07T08:05:59.639Z
69d4bc13684401be334a68b3,banana,27.6,94,2172,1.75033,lote_M,madura,madura,42,2026-04-07T08:10:59.776Z
69d4bd3f684401be334a68b4,banana,27.6,94,2172,1.75033,lote_M,madura,madura,42,2026-04-07T08:15:59.814Z
69d4be6b684401be334a68b5,banana,27.6,94,2161,1.741465,lote_M,madura,madura,42,2026-04-07T08:20:59.640Z
69d4bf97684401be334a68b6,banana,27.6,94,2154,1.735824,lote_M,madura,madura,42,2026-04-07T08:25:59.779Z
69d4c0c3684401be334a68b7,banana,27.6,94,2152,1.734212,lote_M,madura,madura,42,2026-04-07T08:30:59.818Z
69d4c1ef684401be334a68b8,banana,27.6,94,2146,1.729377,lote_M,madura,madura,42,2026-04-07T08:35:59.908Z
69d4c31b684401be334a68b9,banana,27.2,94,2115,1.704396,lote_M,madura,madura,42,2026-04-07T08:40:59.670Z
69d4c447684401be334a68ba,banana,27.1,94,2107,1.697949,lote_M,madura,madura,42,2026-04-07T08:45:59.785Z
69d4c573684401be334a68bb,banana,27.1,94,2126,1.71326,lote_M,madura,madura,42,2026-04-07T08:50:59.864Z
69d4c69f684401be334a68bc,banana,27.1,94,2138,1.72293,lote_M,madura,madura,42,2026-04-07T08:55:59.897Z
69d4c7cb684401be334a68bd,banana,27.1,94,2125,1.712454,lote_M,madura,madura,42,2026-04-07T09:00:59.731Z
69d4c8f7684401be334a68be,banana,27.1,94,2129,1.715678,lote_M,madura,madura,42,2026-04-07T09:05:59.867Z
69d4ca24684401be334a68bf,banana,27.1,94,2138,1.72293,lote_M,madura,madura,42,2026-04-07T09:11:00.029Z
69d4cb4f684401be334a68c0,banana,27.1,94,2130,1.716483,lote_M,madura,madura,42,2026-04-07T09:15:59.697Z
69d4cc7b684401be334a68c1,banana,27.1,94,2136,1.721319,lote_M,madura,madura,42,2026-04-07T09:20:59.729Z
69d4cda7684401be334a68c2,banana,27.1,94,2128,1.714872,lote_M,madura,madura,42,2026-04-07T09:25:59.886Z
69d4ced3684401be334a68c3,banana,27.1,94,2137,1.722125,lote_M,madura,madura,42,2026-04-07T09:30:59.951Z
69d4cfff684401be334a68c4,banana,27.1,94,2135,1.720513,lote_M,madura,madura,42,2026-04-07T09:35:59.995Z
69d4d12d684401be334a68c5,banana,27.1,94,2142,1.726154,lote_M,madura,madura,42,2026-04-07T09:41:01.563Z
69d4d257684401be334a68c6,banana,27.1,94,2141,1.725348,lote_M,madura,madura,42,2026-04-07T09:45:59.711Z
69d4d383684401be334a68c7,banana,27.1,94,2147,1.730183,lote_M,madura,madura,42,2026-04-07T09:50:59.787Z
69d4d4b0684401be334a68c8,banana,27.1,94,2152,1.734212,lote_M,madura,madura,42,2026-04-07T09:56:00.438Z
69d4d5db684401be334a68c9,banana,27.1,94,2149,1.731795,lote_M,madura,madura,42,2026-04-07T10:00:59.766Z
69d4d707684401be334a68ca,banana,27.1,94,2147,1.730183,lote_M,madura,madura,42,2026-04-07T10:05:59.784Z
69d4d834684401be334a68cb,banana,27.1,94,2141,1.725348,lote_M,madura,madura,42,2026-04-07T10:11:00.043Z
69d4d95f684401be334a68cc,banana,27.1,94,2125,1.712454,lote_M,madura,madura,42,2026-04-07T10:15:59.866Z
69d4da8c684401be334a68cd,banana,27.1,94,2142,1.726154,lote_M,madura,madura,42,2026-04-07T10:21:00.005Z
69d4dbb7684401be334a68ce,banana,27.1,94,2152,1.734212,lote_M,madura,madura,42,2026-04-07T10:25:59.791Z
69d4dce3684401be334a68cf,banana,27.1,94,2160,1.740659,lote_M,madura,madura,42,2026-04-07T10:30:59.798Z
69d4de0f684401be334a68d0,banana,27.1,94,2166,1.745494,lote_M,madura,madura,42,2026-04-07T10:35:59.816Z
69d4df3b684401be334a68d1,banana,27.1,94,2160,1.740659,lote_M,madura,madura,42,2026-04-07T10:40:59.844Z
69d4e067684401be334a68d2,banana,27.4,94,2147,1.730183,lote_M,madura,madura,42,2026-04-07T10:45:59.806Z
69d4e193684401be334a68d3,banana,27.2,94,2160,1.740659,lote_M,madura,madura,42,2026-04-07T10:50:59.928Z
69d4e2bf684401be334a68d4,banana,27.2,94,2165,1.744689,lote_M,madura,madura,42,2026-04-07T10:55:59.957Z
69d4e3eb684401be334a68d5,banana,27.6,94,2163,1.743077,lote_M,madura,madura,42,2026-04-07T11:00:59.896Z
69d4e517684401be334a68d6,banana,27.6,94,2168,1.747106,lote_M,madura,madura,42,2026-04-07T11:05:59.931Z
69d4e643684401be334a68d7,banana,27.6,94,2170,1.748718,lote_M,madura,madura,42,2026-04-07T11:10:59.965Z
69d4e76f684401be334a68d8,banana,27.6,94,2172,1.75033,lote_M,madura,madura,42,2026-04-07T11:15:59.874Z
69d4e89b684401be334a68d9,banana,27.6,94,2165,1.744689,lote_M,madura,madura,42,2026-04-07T11:20:59.871Z
69d4e9c7684401be334a68da,banana,27.6,94,2166,1.745494,lote_M,madura,madura,42,2026-04-07T11:25:59.941Z
69d4eaf3684401be334a68db,banana,27.6,94,2166,1.745494,lote_M,madura,madura,42,2026-04-07T11:30:59.905Z
69d4ec1f684401be334a68dc,banana,27.6,94,2165,1.744689,lote_M,madura,madura,42,2026-04-07T11:35:59.948Z
69d4ed4b684401be334a68dd,banana,27.6,94,2167,1.7463,lote_M,madura,madura,42,2026-04-07T11:40:59.897Z
69d4ee77684401be334a68de,banana,27.6,94,2174,1.751941,lote_M,madura,madura,42,2026-04-07T11:45:59.908Z
69d4efa3684401be334a68df,banana,27.6,94,2173,1.751136,lote_M,madura,madura,42,2026-04-07T11:50:59.953Z
69d4f0cf684401be334a68e0,banana,27.6,94,2169,1.747912,lote_M,madura,madura,42,2026-04-07T11:55:59.993Z
69d4f1fc684401be334a68e1,banana,27.6,94,2184,1.76,lote_M,madura,madura,42,2026-04-07T12:01:00.022Z
69d4f327684401be334a68e2,banana,27.6,94,2182,1.758388,lote_M,madura,madura,42,2026-04-07T12:05:59.953Z
69d4f453684401be334a68e3,banana,28,93,2182,1.758388,lote_M,madura,madura,42,2026-04-07T12:10:59.963Z
69d4f580684401be334a68e4,banana,28,93,2200,1.772894,lote_M,madura,madura,42,2026-04-07T12:16:00.027Z
69d4f6ac684401be334a68e5,banana,28,93,2209,1.780146,lote_M,madura,madura,42,2026-04-07T12:21:00.167Z
69d4f7d7684401be334a68e6,banana,28,93,2211,1.781758,lote_M,madura,madura,42,2026-04-07T12:25:59.956Z
69d4f904684401be334a68e7,banana,28,93,2213,1.78337,lote_M,madura,madura,42,2026-04-07T12:31:00.043Z
69d4fa30684401be334a68e8,banana,28,93,2227,1.794652,lote_M,madura,madura,42,2026-04-07T12:36:00.004Z
69d4fb5c684401be334a68e9,banana,28,93,2231,1.797875,lote_M,madura,madura,42,2026-04-07T12:41:00.004Z
69d4fc87684401be334a68ea,banana,28,93,2217,1.786593,lote_M,madura,madura,42,2026-04-07T12:45:59.987Z
69d4fdb4684401be334a68eb,banana,28,93,2224,1.792234,lote_M,madura,madura,42,2026-04-07T12:51:00.074Z
69d4fee0684401be334a68ec,banana,28.1,93,2232,1.798681,lote_M,madura,madura,42,2026-04-07T12:56:00.016Z
69d5000c684401be334a68ed,banana,28.5,93,2240,1.805128,lote_M,madura,madura,42,2026-04-07T13:01:00.069Z
69d50138684401be334a68ee,banana,28.5,93,2248,1.811575,lote_M,madura,madura,42,2026-04-07T13:06:00.104Z
69d50264684401be334a68ef,banana,28.5,93,2253,1.815604,lote_M,madura,madura,42,2026-04-07T13:11:00.135Z
69d50390684401be334a68f0,banana,28.5,93,2265,1.825275,lote_M,madura,madura,42,2026-04-07T13:16:00.175Z
69d504bc684401be334a68f1,banana,28.5,93,2253,1.815604,lote_M,madura,madura,42,2026-04-07T13:21:00.099Z
69d505e8684401be334a68f2,banana,28.5,93,2260,1.821245,lote_M,madura,madura,42,2026-04-07T13:26:00.232Z
69d50714684401be334a68f3,banana,28.5,93,2247,1.810769,lote_M,madura,madura,42,2026-04-07T13:31:00.095Z
69d50840684401be334a68f4,banana,28.5,93,2247,1.810769,lote_M,madura,madura,42,2026-04-07T13:36:00.097Z
69d5096c684401be334a68f5,banana,28.5,93,2263,1.823663,lote_M,madura,madura,42,2026-04-07T13:41:00.156Z
69d50a98684401be334a68f6,banana,28.9,93,2272,1.830916,lote_M,madura,madura,42,2026-04-07T13:46:00.080Z
69d50bc4684401be334a68f7,banana,28.9,93,2282,1.838974,lote_M,madura,madura,42,2026-04-07T13:51:00.107Z
69d50cf0684401be334a68f8,banana,28.9,93,2273,1.831722,lote_M,madura,madura,42,2026-04-07T13:56:00.124Z
69d50e1c684401be334a68f9,banana,28.9,93,2286,1.842198,lote_M,madura,madura,42,2026-04-07T14:01:00.174Z
69d50f48684401be334a68fa,banana,28.9,93,2277,1.834945,lote_M,madura,madura,42,2026-04-07T14:06:00.101Z
69d51074684401be334a68fb,banana,28.9,93,2291,1.846227,lote_M,madura,madura,42,2026-04-07T14:11:00.148Z
69d511a0684401be334a68fc,banana,28.9,93,2304,1.856703,lote_M,madura,madura,42,2026-04-07T14:16:00.132Z
69d512cc684401be334a68fd,banana,29.3,93,2321,1.870403,lote_M,madura,madura,42,2026-04-07T14:21:00.135Z
69d513f8684401be334a68fe,banana,29.3,93,2325,1.873626,lote_M,madura,madura,42,2026-04-07T14:26:00.128Z
69d51524684401be334a68ff,banana,29.3,93,2324,1.87282,lote_M,madura,madura,42,2026-04-07T14:31:00.159Z
69d51650684401be334a6900,banana,29.3,93,2333,1.880073,lote_M,madura,madura,42,2026-04-07T14:36:00.176Z
69d5177c684401be334a6901,banana,29.8,92,2345,1.889744,lote_M,madura,madura,42,2026-04-07T14:41:00.193Z
69d518a8684401be334a6902,banana,29.8,92,2338,1.884103,lote_M,madura,madura,42,2026-04-07T14:46:00.503Z
69d519d4684401be334a6903,banana,29.8,92,2332,1.879267,lote_M,madura,madura,42,2026-04-07T14:51:00.170Z
69d51b00684401be334a6904,banana,29.8,92,2342,1.887326,lote_M,madura,madura,42,2026-04-07T14:56:00.434Z
69d51c2c684401be334a6905,banana,30.2,91,2269,1.828498,lote_M,madura,madura,42,2026-04-07T15:01:00.407Z
69d51d58684401be334a6906,banana,30.2,91,2251,1.813993,lote_M,madura,madura,42,2026-04-07T15:06:00.248Z
69d51e84684401be334a6907,banana,30.2,91,2223,1.791429,lote_M,madura,madura,42,2026-04-07T15:11:00.389Z
69d51fb3684401be334a6908,banana,30.2,91,2185,1.760806,lote_M,madura,madura,42,2026-04-07T15:16:03.611Z
69d520dc684401be334a6909,banana,30.2,91,2188,1.763223,lote_M,madura,madura,42,2026-04-07T15:21:00.715Z
69d52208684401be334a690a,banana,30.2,91,2187,1.762418,lote_M,madura,madura,42,2026-04-07T15:26:00.315Z
69d52334684401be334a690b,banana,30.8,91,2231,1.797875,lote_M,madura,madura,42,2026-04-07T15:31:00.538Z
69d52460684401be334a690c,banana,30.8,91,2260,1.821245,lote_M,madura,madura,42,2026-04-07T15:36:00.460Z
69d526b8684401be334a690d,banana,30.8,91,2272,1.830916,lote_M,madura,madura,42,2026-04-07T15:46:00.658Z
69d527e4684401be334a690e,banana,30.8,91,2282,1.838974,lote_M,madura,madura,42,2026-04-07T15:51:00.444Z
69d52910684401be334a690f,banana,30.8,91,2289,1.844615,lote_M,madura,madura,42,2026-04-07T15:56:00.609Z
69d52a3c684401be334a6910,banana,30.8,91,2300,1.85348,lote_M,madura,madura,42,2026-04-07T16:01:00.304Z
69d52b68684401be334a6911,banana,30.9,91,2303,1.855897,lote_M,madura,madura,42,2026-04-07T16:06:00.479Z
69d52c94684401be334a6912,banana,31.3,91,2321,1.870403,lote_M,madura,madura,42,2026-04-07T16:11:00.511Z
69d52dc0684401be334a6913,banana,31.3,91,2306,1.858315,lote_M,madura,madura,42,2026-04-07T16:16:00.332Z
69d52eec684401be334a6914,banana,31.3,91,2294,1.848645,lote_M,madura,madura,42,2026-04-07T16:21:00.383Z
69d53018684401be334a6915,banana,31.3,91,2290,1.845421,lote_M,madura,madura,42,2026-04-07T16:26:00.473Z
69d53144684401be334a6916,banana,31.3,91,2267,1.826886,lote_M,madura,madura,42,2026-04-07T16:31:00.687Z
69d53270684401be334a6917,banana,31.3,91,2243,1.807546,lote_M,madura,madura,42,2026-04-07T16:36:00.355Z
69d5339c684401be334a6918,banana,31.3,91,2260,1.821245,lote_M,madura,madura,42,2026-04-07T16:41:00.733Z
69d534c8684401be334a6919,banana,31.3,91,2228,1.795458,lote_M,madura,madura,42,2026-04-07T16:46:00.459Z
69d535f4684401be334a691a,banana,31.3,91,2204,1.776117,lote_M,madura,madura,42,2026-04-07T16:51:00.595Z
69d53720684401be334a691b,banana,31.3,91,2221,1.789817,lote_M,madura,madura,42,2026-04-07T16:56:00.457Z
69d5384c684401be334a691c,banana,31.3,91,2219,1.788205,lote_M,madura,madura,42,2026-04-07T17:01:00.358Z
69d53978684401be334a691d,banana,31.3,91,2143,1.72696,lote_M,madura,madura,42,2026-04-07T17:06:00.521Z
69d53aa4684401be334a691e,banana,31.3,91,2162,1.742271,lote_M,madura,madura,42,2026-04-07T17:11:00.524Z
69d53bd0684401be334a691f,banana,31.3,91,2025,1.631868,lote_M,madura,madura,42,2026-04-07T17:16:00.796Z
69d53cfc684401be334a6920,banana,31.3,91,1959,1.578681,lote_M,madura,madura,42,2026-04-07T17:21:00.407Z
69d53e28684401be334a6921,banana,31.3,91,2043,1.646374,lote_M,madura,madura,42,2026-04-07T17:26:00.396Z
69d53f54684401be334a6922,banana,30.8,91,2136,1.721319,lote_M,madura,madura,42,2026-04-07T17:31:00.482Z
69d54080684401be334a6923,banana,30.8,91,2218,1.787399,lote_M,madura,madura,42,2026-04-07T17:36:00.458Z
69d541ac684401be334a6924,banana,30.8,92,2264,1.824469,lote_M,madura,madura,42,2026-04-07T17:41:00.395Z
69d542d8684401be334a6925,banana,31.3,92,2284,1.840586,lote_M,madura,madura,42,2026-04-07T17:46:00.485Z
69d54404684401be334a6926,banana,31.3,92,2244,1.808352,lote_M,madura,madura,42,2026-04-07T17:51:00.517Z
69d54530684401be334a6927,banana,31.3,92,2241,1.805934,lote_M,madura,madura,42,2026-04-07T17:56:00.458Z
69d5465c684401be334a6928,banana,31.3,92,2241,1.805934,lote_M,madura,madura,42,2026-04-07T18:01:00.424Z
69d54788684401be334a6929,banana,31.3,92,2243,1.807546,lote_M,madura,madura,42,2026-04-07T18:06:00.628Z
69d548b4684401be334a692a,banana,31.3,92,2233,1.799487,lote_M,madura,madura,42,2026-04-07T18:11:00.454Z
69d549e0684401be334a692b,banana,31.3,92,2243,1.807546,lote_M,madura,madura,42,2026-04-07T18:16:00.493Z
69d54b0c684401be334a692c,banana,30.8,92,2219,1.788205,lote_M,madura,madura,42,2026-04-07T18:21:00.541Z
69d54c38684401be334a692d,banana,30.8,92,2210,1.780952,lote_M,madura,madura,42,2026-04-07T18:26:00.486Z
69d54d64684401be334a692e,banana,30.8,92,2222,1.790623,lote_M,madura,madura,42,2026-04-07T18:31:00.621Z
69d54e90684401be334a692f,banana,30.8,92,2210,1.780952,lote_M,madura,madura,42,2026-04-07T18:36:00.632Z
69d54fbc684401be334a6930,banana,30.8,93,2203,1.775311,lote_M,madura,madura,42,2026-04-07T18:41:00.639Z
69d550e8684401be334a6931,banana,30.2,93,2207,1.778535,lote_M,madura,madura,42,2026-04-07T18:46:00.729Z
69d55214684401be334a6932,banana,30.2,93,2201,1.7737,lote_M,madura,madura,42,2026-04-07T18:51:00.760Z
69d55340684401be334a6933,banana,30.2,93,2215,1.784982,lote_M,madura,madura,42,2026-04-07T18:56:00.590Z
69d5546c684401be334a6934,banana,30.2,93,2204,1.776117,lote_M,madura,madura,42,2026-04-07T19:01:00.727Z
69d55598684401be334a6935,banana,30.2,93,2191,1.765641,lote_M,madura,madura,42,2026-04-07T19:06:00.739Z
69d556c4684401be334a6936,banana,30.2,93,2185,1.760806,lote_M,madura,madura,42,2026-04-07T19:11:00.594Z
69d557f0684401be334a6937,banana,30.2,93,2190,1.764835,lote_M,madura,madura,42,2026-04-07T19:16:00.642Z
69d5591c684401be334a6938,banana,30.2,93,2185,1.760806,lote_M,madura,madura,42,2026-04-07T19:21:00.778Z
69d55a48684401be334a6939,banana,30.2,93,2199,1.772088,lote_M,madura,madura,42,2026-04-07T19:26:00.872Z
69d55b74684401be334a693a,banana,29.8,94,2191,1.765641,lote_M,madura,madura,42,2026-04-07T19:31:00.734Z
69d55ca0684401be334a693b,banana,29.8,94,2179,1.755971,lote_M,madura,madura,42,2026-04-07T19:36:00.772Z
69d55dcd684401be334a693c,banana,29.8,94,2173,1.751136,lote_M,madura,madura,42,2026-04-07T19:41:01.012Z
69d55ef8684401be334a693d,banana,29.8,94,2161,1.741465,lote_M,madura,madura,42,2026-04-07T19:46:00.605Z
69d56027684401be334a693e,banana,29.8,94,2147,1.730183,lote_M,madura,madura,42,2026-04-07T19:51:03.354Z
69d56150684401be334a693f,banana,29.8,94,2170,1.748718,lote_M,madura,madura,42,2026-04-07T19:56:00.825Z
69d56280684401be334a6940,banana,29.8,94,2161,1.741465,lote_M,madura,madura,42,2026-04-07T20:01:04.237Z
69d563a8684401be334a6941,banana,29.8,94,2162,1.742271,lote_M,madura,madura,42,2026-04-07T20:06:00.709Z
69d564d8684401be334a6942,banana,29.8,94,2142,1.726154,lote_M,madura,madura,42,2026-04-07T20:11:04.057Z
69d56600684401be334a6943,banana,29.8,94,2273,1.831722,lote_M,madura,madura,42,2026-04-07T20:16:00.863Z
69d5672d684401be334a6944,banana,29.3,94,2259,1.82044,lote_M,madura,madura,42,2026-04-07T20:21:01.511Z
69d56858684401be334a6945,banana,29.3,94,2236,1.801905,lote_M,madura,madura,42,2026-04-07T20:26:00.726Z
69d56984684401be334a6946,banana,29.3,94,2375,1.913919,lote_M,madura,madura,42,2026-04-07T20:31:00.972Z
69d56ab3684401be334a6947,banana,29.3,94,2376,1.914725,lote_M,madura,madura,42,2026-04-07T20:36:03.936Z
69d56bdc684401be334a6948,banana,29.3,94,2374,1.913114,lote_M,madura,madura,42,2026-04-07T20:41:00.954Z
69d56d0b684401be334a6949,banana,29.3,94,2365,1.905861,lote_M,madura,madura,42,2026-04-07T20:46:03.763Z
69d56e34684401be334a694a,banana,29.4,94,2353,1.896191,lote_M,madura,madura,42,2026-04-07T20:51:00.913Z
69d56f60684401be334a694b,banana,29.3,94,2354,1.896996,lote_M,madura,madura,42,2026-04-07T20:56:00.869Z
69d5708c684401be334a694c,banana,29.4,94,2354,1.896996,lote_M,madura,madura,42,2026-04-07T21:01:00.901Z
69d571b8684401be334a694d,banana,29.3,94,2356,1.898608,lote_M,madura,madura,42,2026-04-07T21:06:00.830Z
69d572e4684401be334a694e,banana,29.4,94,2365,1.905861,lote_M,madura,madura,42,2026-04-07T21:11:00.860Z
69d57411684401be334a694f,banana,29.4,94,2361,1.902637,lote_M,madura,madura,42,2026-04-07T21:16:01.151Z
69d5753d684401be334a6950,banana,29.8,94,2362,1.903443,lote_M,madura,madura,42,2026-04-07T21:21:01.026Z
69d57669684401be334a6951,banana,29.8,94,2362,1.903443,lote_M,madura,madura,42,2026-04-07T21:26:01.575Z
69d57795684401be334a6952,banana,29.8,94,2357,1.899414,lote_M,madura,madura,42,2026-04-07T21:31:01.005Z
69d578c0684401be334a6953,banana,29.8,94,2356,1.898608,lote_M,madura,madura,42,2026-04-07T21:36:00.931Z
69d579ec684401be334a6954,banana,29.8,94,2352,1.895385,lote_M,madura,madura,42,2026-04-07T21:41:00.874Z
69d57b1c684401be334a6955,banana,29.8,94,2338,1.884103,lote_M,madura,madura,42,2026-04-07T21:46:04.099Z
69d57c45684401be334a6956,banana,29.4,94,2340,1.885714,lote_M,madura,madura,42,2026-04-07T21:51:01.448Z
69d57d70684401be334a6957,banana,29.3,94,2330,1.877656,lote_M,madura,madura,42,2026-04-07T21:56:00.869Z
69d57e9c684401be334a6958,banana,29.3,94,2330,1.877656,lote_M,madura,madura,42,2026-04-07T22:01:00.914Z
69d57fcb684401be334a6959,banana,29.3,94,2326,1.874432,lote_M,madura,madura,42,2026-04-07T22:06:03.917Z
69d580f4684401be334a695a,banana,29.3,94,2320,1.869597,lote_M,madura,madura,42,2026-04-07T22:11:00.877Z
69d58221684401be334a695b,banana,29.3,94,2320,1.869597,lote_M,madura,madura,42,2026-04-07T22:16:01.375Z
69d5834d684401be334a695c,banana,29.3,94,2319,1.868791,lote_M,madura,madura,42,2026-04-07T22:21:01.155Z
69d58478684401be334a695d,banana,29.3,94,2322,1.871209,lote_M,madura,madura,42,2026-04-07T22:26:00.928Z
69d585a7684401be334a695e,banana,29.3,94,2320,1.869597,lote_M,madura,madura,42,2026-04-07T22:31:03.912Z
69d586d1684401be334a695f,banana,29.3,94,2319,1.868791,lote_M,madura,madura,42,2026-04-07T22:36:01.126Z
69d58800684401be334a6960,banana,29.3,94,2315,1.865568,lote_M,madura,madura,42,2026-04-07T22:41:04.173Z
69d58929684401be334a6961,banana,29.3,94,2318,1.867985,lote_M,madura,madura,42,2026-04-07T22:46:01.150Z
69d58a5b684401be334a6962,banana,29.3,94,2316,1.866374,lote_M,madura,madura,42,2026-04-07T22:51:07.256Z
69d58b81684401be334a6963,banana,29.3,94,2317,1.86718,lote_M,madura,madura,42,2026-04-07T22:56:01.074Z
69d58cad684401be334a6964,banana,29.3,94,2314,1.864762,lote_M,madura,madura,42,2026-04-07T23:01:01.124Z
69d58dd9684401be334a6965,banana,29.3,94,2317,1.86718,lote_M,madura,madura,42,2026-04-07T23:06:01.092Z
69d58f05684401be334a6966,banana,29.3,94,2313,1.863956,lote_M,madura,madura,42,2026-04-07T23:11:01.228Z
69d59031684401be334a6967,banana,29.3,94,2313,1.863956,lote_M,madura,madura,42,2026-04-07T23:16:01.263Z
